address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"7 Rue de la Verrerie, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM9OVEaR245SrwFdgxAs69JSR7r-bqUTXxvoa-t=w1920-h1080-k-no;FALSE;488.570.785;23.550.868;FALSE;;ChIJeYHrSB1u5kcRAKjhr2MdT30;"V944+R2 Paris, France";75004;250;FALSE;Les Souffleurs;4.3;"https://www.google.com/maps/place/Les+Souffleurs/@48.8571178,2.352924,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1d48eb8179:0x7d4f1d63afe1a800!8m2!3d48.8570785!4d2.3550868?hl=fr";facebook.com
"28 Rue Charlot, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPxRUgTqqsfF3TWMxjiSa6F8lsah9FWvDzWOSAv=w1920-h1080-k-no;FALSE;488.623.599;23.620.704;FALSE;+33 9 62 61 99 68;ChIJeZILHwRu5kcR5sxzV-AxOBI;"V966+WR Paris, France";75003;87;FALSE;One Way;3.9;"https://www.google.com/maps/place/One+Way/@48.8623368,2.359928,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e041f0b9279:0x123831e05773cce6!8m2!3d48.8623599!4d2.3620704?hl=fr";oneway-paris.fr
"56 Rue de la Montagne Ste Geneviève, 75005 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNrdEN6TOnpbSGI9xYSoTt968RT-khGgoSwgZlh=w1920-h1080-k-no;FALSE;48.847.313;23.482.388;FALSE;+33 9 51 56 86 98;ChIJ72W0bOZx5kcR5lDy3duVFSY;"R8WX+W7 Paris, France";75005;313;FALSE;Le Village;4;"https://www.google.com/maps/place/Le+Village/@48.8473148,2.3460424,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e66cb465ef:0x261595dbddf250e6!8m2!3d48.847313!4d2.3482388?hl=fr";facebook.com
"47 Rue de Turbigo, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMYXwRLPzRSis_r2pft_Ig7axJLPjn-Lk5xg3Rk=w1920-h1080-k-no;FALSE;488.650.881;23.539.621;FALSE;+33 1 42 74 77 81;ChIJCwFPkhpu5kcREY8o4VI2AyI;"V983+3H Paris, France";75003;132;FALSE;Le Maryland;4.8;"https://www.google.com/maps/place/Le+Maryland/@48.865139,2.3517483,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a924f010b:0x22033652e1288f11!8m2!3d48.8650881!4d2.3539621?hl=fr";lemarylandparis3.business.site
"Ti' Cap PUB, 15 Bd Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMWfpPKmFVEf3LzPbm_lmt8bfZMTLv7tS5UzqA=w1920-h1080-k-no;FALSE;488.681.028;23.603.381;FALSE;+33 1 77 16 18 16;ChIJIwDp4Q5u5kcReEJkb-lOKHo;"V996+64 Paris, France";75003;280;FALSE;Ti' Cap;4.4;"https://www.google.com/maps/place/Ti'+Cap/@48.8681071,2.358151,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0ee1e90023:0x7a284ee96f644278!8m2!3d48.8681028!4d2.3603381?hl=fr";
"31 Rue de Crussol, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOUP3V-3tJm5fUubUzWI1Eib1w99g1RXys1l5Hy=w1920-h1080-k-no;FALSE;488.646.394;23.695.896;FALSE;+33 6 11 67 15 94;ChIJt5-cPf1t5kcRam5BVr5baMM;"V979+VR Paris, France";75011;143;FALSE;L'embuscade 31 rue de Crussol Paris 11;4.5;"https://www.google.com/maps/place/L'embuscade+31+rue+de+Crussol+Paris+11/@48.8646425,2.367399,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66dfd3d9c9fb7:0xc3685bbe56416e6a!8m2!3d48.8646394!4d2.3695896?hl=fr";facebook.com
"13 Rue Castex, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMz7szEXa2m3lCYYpXYlnZcjn3oJhCvv0Em6vhO=w1920-h1080-k-no;FALSE;4.885.307;23.662.376;FALSE;+33 1 44 61 68 67;ChIJmdclef9x5kcRxFkxq3VBFAE;"V938+6F Paris, France";75004;266;FALSE;Bauby Bar;4.9;"https://www.google.com/maps/place/Bauby+Bar/@48.853089,2.3639909,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671ff7925d799:0x1144175ab3159c4!8m2!3d48.85307!4d2.3662376?hl=fr";
"3 Rue Thouin, 75005 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPOrz_f59b0h310lEJxxGnga5gMeE7hDivm4wBX=w1920-h1080-k-no;FALSE;488.450.236;23.494.981;FALSE;+33 9 50 03 22 22;ChIJoR8GS-9x5kcRZscULlPrXUY;"R8WX+2Q Paris, France";75005;452;FALSE;Teddy's Bar;4.5;"https://www.google.com/maps/place/Teddy's+Bar/@48.845024,2.3473093,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671ef4b061fa1:0x465deb532e14c766!8m2!3d48.8450236!4d2.3494981?hl=fr";business.google.com
"16 Rue Cloche Percé, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNTu8yWeypH3dS28QZLMJnlM1UU_jQylp9BSUbe=w1920-h1080-k-no;FALSE;488.564.151;23.573.669;FALSE;+33 9 66 89 06 76;ChIJ1dIfiAJu5kcRH50cnqxdMAE;"V944+HW Paris, France";75004;298;FALSE;STOLLY'S;4.4;"https://www.google.com/maps/place/STOLLY'S/@48.8563893,2.3551602,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e02881fd2d5:0x1305dac9e1c9d1f!8m2!3d48.8564151!4d2.3573669?hl=fr";cheapblonde.com
"69 Rue des Gravilliers, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipN3SHob7PyePBfat5Vf6ePm02f6Zi-09JN_6oRs=w1920-h1080-k-no;FALSE;488.645.023;2.354.178;FALSE;+33 1 42 71 20 38;ChIJM9X48Rpu5kcRMBwtSEGzZQQ;"V973+RM Paris, France";75003;331;FALSE;Andy Wahloo;4.1;"https://www.google.com/maps/place/Andy+Wahloo/@48.8645138,2.3519965,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1af1f8d533:0x465b341482d1c30!8m2!3d48.8645023!4d2.354178?hl=fr";andywahloo-bar.com
"38 Rue Notre Dame de Nazareth, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMNk8z1tLcPhGpgVW20DKsxD_ICbVKU36FawpKm=w1920-h1080-k-no;FALSE;488.674.695;23.586.102;FALSE;+33 6 89 51 34 82;ChIJn74Uuw9u5kcReShi1e81S4I;"V985+XC Paris, France";75003;217;FALSE;Le Coltrane;4.3;"https://www.google.com/maps/place/Le+Coltrane/@48.8674695,2.3564215,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0fbb14be9f:0x824b35efd5622879!8m2!3d48.8674695!4d2.3586102?hl=fr";
"91 Rue Beaubourg, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPoY0m257leGUsKPIgO0Z4WnH6g5oPC52qs_FB_=w1920-h1080-k-no;FALSE;488.643.917;23.550.352;FALSE;+33 9 88 04 77 28;ChIJZ8Nrwhpu5kcRT6MzMFNEhJs;"V974+Q2 Paris, France";75003;59;FALSE;La Moderne;4.9;"https://www.google.com/maps/place/La+Moderne/@48.8644114,2.3528583,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1ac26bc367:0x9b8444533033a34f!8m2!3d48.8643917!4d2.3550352?hl=fr";facebook.com
"2 Rue Perrée, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOOIjleB3-_3BP_2zLZ6QNFbX-v9ynS-Keu2pQS=w1920-h1080-k-no;FALSE;488.644.156;23.619.941;FALSE;+33 1 57 40 84 40;ChIJD-bz3QVu5kcR3F_RN6ifRxE;"V977+J2 Paris, France";75003;1;FALSE;Bar du Carreau;5;"https://www.google.com/maps/place/Bar+du+Carreau/@48.8641016,2.3604191,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e05ddf3e60f:0x11479fa837d15fdc!8m2!3d48.8644156!4d2.3619941?hl=fr";carreaudutemple.eu
"13 Bd du Temple, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOY7pNoGkHIVo_hM2pAn4PyCPizxr9H2cUPFbbq=w1920-h1080-k-no;FALSE;488.639.288;23.659.649;FALSE;+33 1 42 71 77 15;ChIJrfp2pQdu5kcRIcPOZbM6vTg;"V978+H9 Paris, France";75003;491;FALSE;La Mezcaleria Paris;4.1;"https://www.google.com/maps/place/La+Mezcaleria+Paris/@48.8639278,2.3637724,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e07a576faad:0x38bd3ab365cec321!8m2!3d48.8639288!4d2.3659649?hl=fr";instagram.com
"7 Rue Blondel, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNUySWSLcY-mzRH6xQXgJejEG7_ELJRMrwCBF1N=w1920-h1080-k-no;FALSE;488.683.075;23.550.592;FALSE;+33 6 40 26 97 12;ChIJX1-dVBBu5kcRiga19PxzXEs;"V993+CP Paris, France";75003;343;FALSE;Deux Point Zéro;4.1;"https://www.google.com/maps/place/Deux+Point+Z%C3%A9ro/@48.868536,2.352156,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e10549d5f5f:0x4b5c73fcf4b5068a!8m2!3d48.8683075!4d2.3550592?hl=fr";
"14 Rue Froissart, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNrFoJ92Po3-tQHwY3gzcXeop6WesVZ4M3gs9dw=w1920-h1080-k-no;FALSE;488.618.657;23.651.262;FALSE;+33 6 89 76 26 34;ChIJm5KfwRZv5kcRyW_iYK_R8fk;"V968+Q2 Paris, France";75003;31;FALSE;French Riviera;4.4;"https://www.google.com/maps/place/French+Riviera/@48.8618777,2.3629264,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f16c19f929b:0xf9f1d1af60e26fc9!8m2!3d48.8618657!4d2.3651262?hl=fr";
"166 Rue Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOHxXPBSAcJMKqtMaC2UOkAtKqzzO2c9mVW9WZZ=w1920-h1080-k-no;FALSE;488.621.299;23.520.087;FALSE;+33 9 84 28 86 94;ChIJR8_LlBtu5kcR6Bl9JlxBTLk;"V962+VR Paris, France";75003;166;FALSE;L'Everest Saint Martin;4.1;"https://www.google.com/maps/place/L'Everest+Saint+Martin/@48.8621299,2.34982,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b94cbcf47:0xb94c415c267d19e8!8m2!3d48.8621299!4d2.3520087?hl=fr";everestbar.fr
"16 Rue Pastourelle, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPFC16SlCCkSoVESLnJ0zyJtSPemCSaOusJSSyM=w1920-h1080-k-no;FALSE;488.627.425;23.596.895;FALSE;+33 1 43 36 84 93;ChIJi9hVSD5v5kcRSFCoptvaE18;"V975+3V Paris, France";75003;18;FALSE;Le 16 Bar;4.7;"https://www.google.com/maps/place/Le+16+Bar/@48.8627356,2.3574927,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f3e4855d88b:0x5f13dadba6a85048!8m2!3d48.8627425!4d2.3596895?hl=fr";
"126 Rue du Temple, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP5cQDnXaffBPgs7D4aE2iBJFui-I45mLLlEBIN=w1920-h1080-k-no;FALSE;488.633.995;23.583.609;FALSE;+33 1 42 72 13 59;ChIJ8fck_QRu5kcRi44HEVB7F1Q;"V975+98 Paris, France";75003;322;FALSE;Le Roi de Pique;4;"https://www.google.com/maps/place/Le+Roi+de+Pique/@48.8633934,2.3561852,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e04fd24f7f1:0x54177b5011078e8b!8m2!3d48.8633995!4d2.3583609?hl=fr";m.facebook.com
"173 Rue Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOGm0XgDDrPe4aXTpPHLzB6_jVbzwbSNp7ceq1D=w1920-h1080-k-no;FALSE;488.625.909;23.520.305;FALSE;+33 6 63 78 06 21;ChIJG7RDvxtu5kcRf4QMcyVP2zY;"V972+2R Paris, France";75003;627;FALSE;Workshop Paris;3.8;"https://www.google.com/maps/place/Workshop+Paris/@48.8626005,2.3498155,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bbf43b41b:0x36db4f25730c847f!8m2!3d48.8625909!4d2.3520305?hl=fr";facebook.com
"8 Rue de Beauce, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOkRefJrYDPuqIpUdO5eO3S9LZ4zDwbrCJOxsNV=w1920-h1080-k-no;FALSE;488.627.446;23.611.069;FALSE;+33 1 83 87 99 14;ChIJo2cDJQRu5kcRItGIv97MxGo;"V976+4C Paris, France";75003;594;FALSE;FAT.;4.4;"https://www.google.com/maps/place/FAT./@48.862752,2.3589033,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e04250367a3:0x6ac4ccdebf88d122!8m2!3d48.8627446!4d2.3611069?hl=fr";fat.paris
"39 Rue Notre Dame de Nazareth, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMWY_-dREDYuOtyvM7pe6XojQpSjiozyBsN2nQ4=w1920-h1080-k-no;FALSE;488.674.661;23.578.031;FALSE;+33 1 42 74 37 36;ChIJ5X72wA9u5kcRoANOR94CBJ0;"V985+X4 Paris, France";75003;228;FALSE;Le NordMarais;4.4;"https://www.google.com/maps/place/Le+NordMarais/@48.8674757,2.3556189,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0fc0f67ee5:0x9d0402de474e03a0!8m2!3d48.8674661!4d2.3578031?hl=fr";nordmarais-restaurant.fr
"75 Rue de Seine, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP11PXquNr3hT0MeyQ9cLVdfIcO8IEYEnkt7Hxq=w1920-h1080-k-no;FALSE;488.540.349;23.370.173;FALSE;+33 1 43 26 55 15;ChIJNwu74dhx5kcRN88_tF5X-Z0;"V83P+JR Paris, France";75006;633;FALSE;Le Bar Du Marché;4;"https://www.google.com/maps/place/Le+Bar+Du+March%C3%A9/@48.8540349,2.3348286,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671d8e1bb0b37:0x9df9575eb43fcf37!8m2!3d48.8540349!4d2.3370173?hl=fr";fr-fr.facebook.com
"4 Pass. du Marché, 75010 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPl0QEFhNAoUfD7IunTQcnZg5rmWbVnGKOJUlc8=w1920-h1080-k-no;FALSE;488.709.978;23.576.517;FALSE;+33 9 81 29 72 59;ChIJgYkLCA5u5kcRs1vlcJOBdNM;"V9C5+93 Paris, France";75010;143;FALSE;Jésusparadis;4.2;"https://www.google.com/maps/place/J%C3%A9susparadis/@48.8709978,2.355463,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0e080b8981:0xd374819370e55bb3!8m2!3d48.8709978!4d2.3576517?hl=fr";jesusparadis.fr
"5 Rue Tiquetonne, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOdFx9upjzhiKwMndzLZkTGvUY5ErCxANZa9cJd=w1920-h1080-k-no;FALSE;48.864.361;2.349.683;FALSE;+33 1 76 41 54 64;ChIJz-uxkBlu5kcRRmfp7jqRllA;"V87X+PV Paris, France";75002;8;FALSE;Bar Pisco Paris;4.9;"https://www.google.com/maps/place/Bar+Pisco+Paris/@48.8643012,2.347461,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1990b1ebcf:0x5096913aeee96746!8m2!3d48.864361!4d2.349683?hl=fr";privateaser.com
"46 Rue René Boulanger, 75010 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNsBecMobUS2bL25O3ivUJgVUMMpHEBCLmNyhSY=w1920-h1080-k-no;FALSE;488.685.858;23.602.614;FALSE;+33 9 51 26 29 12;ChIJMw9ooZdv5kcRB-eTESav9AU;"V996+C4 Paris, France";75010;184;FALSE;The 46 Bar;4.6;"https://www.google.com/maps/place/The+46+Bar/@48.8685901,2.3580757,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f97a1680f33:0x5f4af261193e707!8m2!3d48.8685858!4d2.3602614?hl=fr";thefortysixbar.com
"8 Pass. Josset, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMcsGFAhyKuEI9kk8MIDZIOl5d3b0SVVk1CDU66=w1920-h1080-k-no;FALSE;488.527.252;23.765.225;FALSE;+33 1 83 96 68 48;ChIJX3Q5NgZy5kcRLrNJNP1wIro;"V93G+3H Paris, France";75011;343;FALSE;Le Motel;4.4;"https://www.google.com/maps/place/Le+Motel/@48.8527333,2.3742255,17z/data=!3m1!4b1!4m5!3m4!1s0x47e672063639745f:0xba2270fd3449b32e!8m2!3d48.8527252!4d2.3765225?hl=fr";lemotel.fr
"55 Rue de la Roquette, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNoJ2ibTZ-HYZOa7NKgs_Z1W0Pli603HcZiOqJe=w1920-h1080-k-no;FALSE;488.560.072;23.755.024;FALSE;+33 1 75 51 09 11;ChIJM-ADfvht5kcRAJ2_lD4T3b8;"V94G+C5 Paris, France";75011;246;FALSE;The Bootleg Bar;4.2;"https://www.google.com/maps/place/The+Bootleg+Bar/@48.8560316,2.3732937,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66df87e03e033:0xbfdd133e94bf9d00!8m2!3d48.8560072!4d2.3755024?hl=fr";thebootlegbar.com
"75001 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZdxWtM9l3uPIF61wO0944w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.6861&pitch=0&thumbfov=100;FALSE;488.597.188;23.476.957;FALSE;;ChIJ2QaKHR9u5kcR6VGowL6M8w8;"V85X+V3 Paris, France";;0;FALSE;Bar 31;;"https://www.google.com/maps/place/Bar+31/@48.8597188,2.345507,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f1d8a06d9:0xff38cbec0a851e9!8m2!3d48.8597188!4d2.3476957?hl=fr";
"4 Rue Danton, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM2_liL6QLmApigVBOHwlLUVJgqeUOh6LSPjH9S=w1920-h1080-k-no;FALSE;488.528.047;23.423.184;FALSE;+33 1 81 69 00 60;ChIJx_zbRt5x5kcR3y0xHbPqe7w;"V83R+4W Paris, France";75006;359;FALSE;Le 43-Roof Top;4;"https://www.google.com/maps/place/Le+43-Roof+Top/@48.8528666,2.3401042,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671de46dbfcc7:0xbc7beab31d312ddf!8m2!3d48.8528047!4d2.3423184?hl=fr";
"18 Rue Greneta, 75002 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipPS_xFo6BDcBFzwwPsSINcBq9xJzQVAGd3salcE=w1920-h1080-k-no;FALSE;48.865.251;23.511.377;FALSE;+33 1 42 21 94 24;ChIJnXSqHhpu5kcRld-qb_DmD_4;"V982+4F Paris, France";75002;114;FALSE;L'Impact Bar;3.3;"https://www.google.com/maps/place/L'Impact+Bar/@48.8652938,2.3489456,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a1eaa749d:0xfe0fe6f06faadf95!8m2!3d48.865251!4d2.3511377?hl=fr";impact-bar.com
"40 Rue des Blancs Manteaux, 75004 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipPflv_yv83ovFtvri9A-ilmEiw8rn1nNgZK-uTu=w1920-h1080-k-no;FALSE;48.859.769;23.551.262;FALSE;;ChIJPZBkvxxu5kcRd0gWEeKEA7I;"V954+W3 Paris, France";75004;50;FALSE;Full Metal;3.7;"https://www.google.com/maps/place/Full+Metal/@48.8598427,2.3529995,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1cbf64903d:0xb20384e211164877!8m2!3d48.859769!4d2.3551262?hl=fr";fullmetal.fr
"34 Rue Charlot, 75003 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipPbpLuUuWFV946wTA2cy5ZgRp9wjIJdUChFps5N=w1920-h1080-k-no;FALSE;488.625.068;23.622.421;FALSE;+33 9 53 53 38 84;ChIJzT7lmwZu5kcRjV2pZmv3Of0;"V976+2V Paris, France";75003;40;FALSE;Le Mensch;3.5;"https://www.google.com/maps/place/Le+Mensch/@48.8625055,2.360056,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e069be53ecd:0xfd39f76b66a95d8d!8m2!3d48.8625068!4d2.3622421?hl=fr";lemensch.com
"176-178 Rue Saint-Martin, 75003 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipObEtY4ifSHpsjt28HaPIvN6RKbLnkjke20PkAU=w1920-h1080-k-no;FALSE;48.862.501;23.522.482;FALSE;+33 1 42 72 70 59;ChIJVeblvxtu5kcRzTDPDPeHKFg;"V972+2V Paris, France";75003;383;FALSE;La Mutinerie;4.1;"https://www.google.com/maps/place/La+Mutinerie/@48.862501,2.3500595,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bbfe5e655:0x582887f70ccf30cd!8m2!3d48.862501!4d2.3522482?hl=fr";lamutinerie.eu
"12 Rue des Haudriettes, 75003 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipMMKex26XwW3qkbWrn2oKwpmfZUprDx-DynCeMP=w1920-h1080-k-no;FALSE;488.618.326;23.572.354;FALSE;;ChIJD26OuwRu5kcRrbMRXUPwUkc;"V964+PV Paris, France";75003;179;FALSE;CUD;3.1;"https://www.google.com/maps/place/CUD/@48.8618435,2.3550594,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e04bb8e6e0f:0x4752f0435d11b3ad!8m2!3d48.8618326!4d2.3572354?hl=fr";facebook.com
"37 Rue Vieille du Temple, 75004 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipOQeMM_3iJgV6VJKD15SId7j0swEv4-4LSvYetF=w1920-h1080-k-no-pi-0-ya320-ro0-fo100;FALSE;488.577.554;23.576.157;FALSE;+33 1 42 74 31 65;ChIJtaMI7wJu5kcRb9S2bAPcyZI;"V955+33 Paris, France";75004;391;FALSE;Yono Bar;4.4;"https://www.google.com/maps/place/Yono+Bar/@48.8577375,2.3554691,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e02ef08a3b5:0x92c9dc036cb6d46f!8m2!3d48.8577554!4d2.3576157?hl=fr";leyono.fr
"25 Rue Michel le Comte, 75003 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipPbOE-b5qPiYHDgEASStAusuGyLCDxkDE-wCLh5=w1920-h1080-k-no;FALSE;488.624.598;23.550.969;FALSE;;ChIJm8otORtu5kcRzAk7KI27y7w;"V964+X2 Paris, France";75003;186;FALSE;Duplex Bar;4.3;"https://www.google.com/maps/place/Duplex+Bar/@48.8624649,2.3529112,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b392dca9b:0xbccbbb8d283b09cc!8m2!3d48.8624598!4d2.3550969?hl=fr";
"173 Rue Saint-Martin, 75003 Paris, France";Bar gay;Paris;https://lh5.googleusercontent.com/p/AF1QipOMyVtITudrbnBCKhDhV7jBWPZedtPcb8RB3SmF=w1920-h1080-k-no;FALSE;488.626.066;23.520.398;FALSE;+33 6 63 78 06 21;ChIJ7ZH15M9v5kcR7qHJ5b00je0;"V972+3Q Paris, France";75003;14;FALSE;WorkshoW PARIS;3.2;"https://www.google.com/maps/place/WorkshoW+PARIS/@48.8626289,2.3497646,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fcfe4f591ed:0xed8d34bde5c9a1ee!8m2!3d48.8626066!4d2.3520398?hl=fr";facebook.com
"15 Rue de Palestro, 75002 Paris, France";Bar karaoké;Paris;https://lh5.googleusercontent.com/p/AF1QipP2Ts-SLF7YOXlAvf7YXlxvwalxzi9CRDaR2YHc=w1920-h1080-k-no;FALSE;48.865.369;23.514.078;FALSE;+33 9 54 71 81 93;ChIJU__3Ghpu5kcRiwADdxLkeFE;"V982+4H Paris, France";75002;367;FALSE;Concerto Karaoke Box;4.3;"https://www.google.com/maps/place/Concerto+Karaoke+Box/@48.865369,2.3492191,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a1af7ff53:0x5178e4127703008b!8m2!3d48.865369!4d2.3514078?hl=fr";concerto-karaoke.com
"50 Rue d'Aboukir, 75002 Paris, France";Bar karaoké;Paris;https://lh5.googleusercontent.com/p/AF1QipO5WQIZfRhYTlqyS4Ebz4LsPE3O4BtBgtteJsbT=w1920-h1080-k-no;FALSE;488.672.504;2.345.599;FALSE;+33 1 84 25 95 39;ChIJWeF35Bdu5kcR6Gz397mBNKE;"V88W+V6 Paris, France";75002;511;FALSE;BAM Karaoke Box Sentier;4.5;"https://www.google.com/maps/place/BAM+Karaoke+Box+Sentier/@48.8672362,2.3434214,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e17e477e159:0xa13481b9f7f76ce8!8m2!3d48.8672504!4d2.345599?hl=fr";bam-karaokebox.com
"15 Rue Michel le Comte, 75003 Paris, France";Bar karaoké;Paris;https://lh5.googleusercontent.com/p/AF1QipOVnRyaLEwopQmJE7apMlDZR6Q-WdX-RS9I91s1=w1920-h1080-k-no;FALSE;488.622.174;2.355.945;FALSE;+33 1 44 61 53 15;ChIJ-dtrShtu5kcRqjgna4hnLwE;"V964+V9 Paris, France";75003;439;FALSE;L'Enchanteur bar karaoké;3.9;"https://www.google.com/maps/place/L'Enchanteur+bar+karaok%C3%A9/@48.8621683,2.3537124,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b4a6bdbf9:0x12f67886b2738aa!8m2!3d48.8622174!4d2.355945?hl=fr";gayvoyageur.com
"8 Pl. Marguerite de Navarre, 75001 Paris, France";Bar lounge;Paris;https://lh5.googleusercontent.com/p/AF1QipM0PLWXyqOyGJ6oDFrLLqp3xgvQqCTEG1MdTLU2=w1920-h1080-k-no;FALSE;488.607.299;23.465.326;FALSE;+33 1 42 21 31 31;ChIJfWImNx9u5kcRMMVYAz_GXDA;"V86W+7J Paris, France";75001;28;FALSE;Jardin Privé - Bulle d'Hiver;4.5;"https://www.google.com/maps/place/Jardin+Priv%C3%A9+-+Bulle+d'Hiver/@48.8607299,2.3443439,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f3726627d:0x305cc63f0358c530!8m2!3d48.8607299!4d2.3465326?hl=fr";lejardinpriveparis.com
"1 Rue Scribe, 75009 Paris, France";Bar lounge;Paris;https://lh5.googleusercontent.com/p/AF1QipPAZtTrwQLNjOvH2sDYVV4bszMHeCpWpou_oxiJ=w1920-h1080-k-no;FALSE;488.705.607;23.298.256;FALSE;+33 1 44 71 74 20;ChIJfzNFajFu5kcRPbxQyUFTvac;"V8CH+6W Paris, France";75009;13;FALSE;Le Bar du Scribe;3.9;"https://www.google.com/maps/place/Le+Bar+du+Scribe/@48.8705726,2.3275777,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e316a45337f:0xa7bd5341c950bc3d!8m2!3d48.8705607!4d2.3298256?hl=fr";hotel-scribe.com
